"","plot_names","all_spp"
"85","AA114","Composite species"
"86","AA114","Crataegus"
"87","AA114","Erythronium albidum"
"88","AA116","Acer saccharum"
"89","AA116","Alliaria petiolata"
"90","AA116","Claytonia virginica"
"91","AA116","Fraxinus"
"92","AA117","Acer saccharum"
"93","AA117","Anemone quinquefolia"
"94","AA117","Anemonella thalictroides"
"95","AA117","Cardamine concatenata"
"96","AA117","Carex"
"97","AA117","Carex pensylvanica"
"98","AA117","Claytonia virginica"
"99","AA117","Erythronium albidum"
"100","AA117","Fraxinus"
"101","AA117","Galium aparine"
"102","AA117","Geum canadense"
"103","AA117","Oxalis stricta"
"104","AA117","Podophyllum peltatum"
"105","AA117","Solidago canadensis"
"106","AA118",""
"107","AA118","Acer saccharum"
"108","AA118","Alliaria petiolata"
"109","AA118","Allium canadense"
"110","AA118","Anemone quinquefolia"
"111","AA118","Cardamine concatenata"
"112","AA118","Claytonia virginica"
"113","AA118","Erythronium albidum"
"114","AA118","Floerkea proserpinacoides"
"115","AA118","Fraxinus"
"116","AA118","Impatiens"
"117","AA125",""
"118","AA125","Acer saccharum"
"119","AA125","Claytonia virginica"
"120","AA125","Erythronium albidum"
"121","AA125","Floerkea proserpinacoides"
"122","AA125","Fraxinus"
"123","AA125","Galium aparine"
"124","AA125","Geum canadense"
"125","AA125","Hydrophyllum appendiculatum"
"126","AA125","Impatiens"
"127","AA129","Acer saccharum"
"128","AA129","Floerkea proserpinacoides"
"129","Z76",""
"130","Z76","Acer saccharum"
"131","Z76","Claytonia virginica"
"132","Z76","Erigeron"
"133","Z76","Fraxinus"
"134","Z76","Impatiens"
"135","Z76","Picea abies"
"136","Z76","Poa pratensis"
"137","Z76","Rubus"
"138","Z76","Taraxacum campylodes"
"139","Z76","Vitis"
"140","Z86",""
"141","Z86","Alliaria petiolata"
"142","Z86","Geum canadense"
"143","Z86","Hackelia virginiana"
"144","Z86","Impatiens"
"145","Z86","Polygonum virginianum"
"146","Z86","Ranunculus hispidus"
"147","Z86","Solidago canadensis"
"148","AA95","Ageratina altissima"
"149","AA95","Allium canadense"
"150","AA95","Arisaema triphyllum"
"151","AA95","Circaea lutetiana"
"152","AA95","Claytonia virginica"
"153","AA95","Erythronium albidum"
"154","AA95","Geranium maculatum"
"155","AA95","Geum canadense"
"156","AA95","Impatiens"
"157","AA95","Maianthemum racemosum"
"158","AA95","Osmorhiza"
"159","AA95","Parthenocissus quinquefolia"
"160","AA95","Quercus alba"
"161","AA95","Tilia americana"
"162","AA95","Trillium recurvatum"
"163","AA95","Ulmus rubra"
"164","AY130","Cirsium vulgare"
"165","AY130","Erythronium albidum"
"166","AX131",""
"167","AX132",""
"168","AX132","Allium canadense"
"169","AX132","Allium vineale"
"170","AX132","Pastinaca sativa"
"171","AX132","Phalaris arundinacea"
"172","AX132","Poa pratensis"
"173","AX132","Rhamnus cathartica"
"174","AX132","Securigera varia"
"175","AY122",""
"176","AY122","Allium canadense"
"177","AY122","Carex"
"178","AY122","Clinopodium vulgare"
"179","AY122","Poa pratensis"
"180","AY122","Prunus virginiana"
"181","AY124",""
"182","AY124","Allium canadense"
"183","AY124","Cardamine concatenata"
"184","AY124","Erythronium albidum"
"185","AY124","Hydrophyllum virginianum"
"186","AY124","Lonicera maackii"
"187","AY127","Carex pensylvanica"
"188","AY127","Dactylis glomerata"
"189","AY127","Dipsacus fullonum"
"190","AY127","Erythronium albidum"
"191","AY127","Fragaria virginiana"
"192","AY127","Morus alba"
"193","AY127","Phellodendron amurense"
"194","AY127","Poa pratensis"
"195","AY127","Quercus alba"
"196","AY127","Rosa"
"197","AY127","Securigera varia"
"198","AY127","Tilia americana"
"199","AY127","Trillium recurvatum"
"200","AZ133","Erythronium albidum"
"201","AZ133","Fraxinus"
"202","AZ133","Prunus virginiana"
"203","AZ133","Rubus occidentalis"
"204","AZ133","Taraxacum campylodes"
"205","AZ133","Ulmus americana"
"206","AZ138",""
"207","AZ138","Allium vineale"
"208","AZ138","Carex"
"209","AZ138","Elymus villosus"
"210","AZ138","Festuca arundinacea"
"211","AZ138","Poa pratensis"
"212","AZ138","Symphyotrichum drummondii"
"213","AZ138","Symphyotrichum lateriflorum"
"214","AZ138","Taraxacum campylodes"
"215","B109",""
"216","B109","Achillea millefolium"
"217","B109","Arnoglossum atriplicifolium"
"218","B109","Bromus inermis"
"219","B109","Daucus carota"
"220","B109","Monarda fistulosa"
"221","B109","Plantago lanceolata"
"222","B109","Schizachyrium scoparium"
"223","B109","Solidago canadensis"
"224","B109","Symphyotrichum"
"225","B109","Symphyotrichum drummondii"
"226","B109","Symphyotrichum novae-angliae"
"227","B115","Quercus ellipsoidalis"
"228","B115","Quercus macrocarpa"
"229","B127",""
"230","B127","Acer saccharum"
"231","B127","Agrimonia pubescens"
"232","B127","Allium canadense"
"233","B127","Anemonella thalictroides"
"234","B127","Cardamine concatenata"
"235","B127","Erythronium albidum"
"236","B127","Galium aparine"
"237","B127","Impatiens"
"238","B127","Quercus alba"
"239","B127","Solidago ulmifolia"
"240","B127","Symphyotrichum shortii"
"241","B128",""
"242","B128","Cardamine concatenata"
"243","B128","Carex"
"244","B128","Erythronium albidum"
"245","B128","Fraxinus"
"246","B128","Galium aparine"
"247","B128","Impatiens"
"248","B128","Juglans nigra"
"249","B128","Sanicula gregaria"
"250","B128","Solidago ulmifolia"
"251","B128","Symphyotrichum drummondii"
"252","B128","Symphyotrichum lateriflorum"
"253","B138",""
"254","B138","Allium vineale"
"255","B138","Bromus inermis"
"256","B138","Clinopodium vulgare"
"257","BB107",""
"258","BB107","Acer saccharum"
"259","BB107","Agrimonia"
"260","BB107","Alliaria petiolata"
"261","BB107","Dactylis glomerata"
"262","BB107","Daucus carota"
"263","BB107","Solidago ulmifolia"
"264","BB107","Symphyotrichum drummondii"
"265","BB107","Taraxacum campylodes"
"266","BB116","Acer saccharum"
"267","BB116","Anemone quinquefolia"
"268","BB116","Claytonia virginica"
"269","BB116","Dicentra cucullaria"
"270","BB116","Erythronium albidum"
"271","BB116","Impatiens capensis"
"272","BB118","Acer saccharum"
"273","BB118","Floerkea proserpinacoides"
"274","BB118","Fraxinus"
"275","BB118","Ranunculus hispidus"
"276","BB121","Acer saccharum"
"277","BB121","Cardamine concatenata"
"278","BB121","Clematis virginiana"
"279","BB121","Dicentra cucullaria"
"280","BB121","Floerkea proserpinacoides"
"281","BB121","Fraxinus"
"282","BB121","Galium aparine"
"283","BB121","Impatiens"
"284","BB121","Oxalis stricta"
"285","BB121","Tilia americana"
"286","BB140","Acer saccharum"
"287","BB140","Ficaria verna"
"288","BB140","Lonicera maackii"
"289","BB140","Ranunculus"
"290","BB141",""
"291","BB141","Alliaria petiolata"
"292","BB141","Ambrosia trifida"
"293","BB141","Arctium minus"
"294","BB141","Daucus carota"
"295","BB141","Fragaria virginiana"
"296","BB141","Geum canadense"
"297","BB141","Lonicera maackii"
"298","BB141","Oxalis"
"299","BB141","Parthenocissus quinquefolia"
"300","BB141","Rosa multiflora"
"301","BB141","Solidago canadensis"
"302","BB141","Taraxacum campylodes"
"303","BB141","Torilis japonica"
"304","BB141","Ulmus pumila"
"305","BB144",""
"306","BB144","Acer saccharum"
"307","BB144","Celtis occidentalis"
"308","BB144","Fraxinus"
"309","BB144","Ostrya virginiana"
"310","BB144","Parthenocissus quinquefolia"
"311","BB84","Acer saccharum"
"312","BB84","Ageratina altissima"
"313","BB84","Anemonella thalictroides"
"314","BB84","Circaea lutetiana"
"315","BB84","Claytonia virginica"
"316","BB84","Erythronium albidum"
"317","BB84","Impatiens"
"318","BB84","Maianthemum racemosum"
"319","BB84","Parthenocissus quinquefolia"
"320","BB84","Prunus serotina"
"321","BB84","Quercus rubra"
"322","BB84","Tilia americana"
"323","BB92",""
"324","BB92","Ageratina altissima"
"325","BB92","Alliaria petiolata"
"326","BB92","Arisaema triphyllum"
"327","BB92","Carex"
"328","BB92","Claytonia virginica"
"329","BB92","Erythronium albidum"
"330","BB92","Galium aparine"
"331","BB92","Geranium maculatum"
"332","BB92","Impatiens"
"333","BB92","Polygonum virginianum"
"334","BB92","Potentilla simplex"
"335","BB92","Quercus alba"
"336","BB92","Quercus rubra"
"337","BB92","Solidago ulmifolia"
"338","BB92","Symphyotrichum lateriflorum"
"339","C105",""
"340","C105","Achillea millefolium"
"341","C105","Agrimonia"
"342","C105","Barbarea vulgaris"
"343","C105","Cirsium"
"344","C105","Daucus carota"
"345","C105","Galium aparine"
"346","C105","Helianthus grosseserratus"
"347","C111",""
"348","C111","Acer platanoides"
"349","C111","Helianthus species"
"350","C111","Maianthemum racemosum"
"351","C111","Prunus serotina"
"352","C111","Ulmus americana"
"353","C120","Carya cordiformis"
"354","C120","Erythronium albidum"
"355","C120","Fraxinus"
"356","C120","Impatiens"
"357","C120","Juglans nigra"
"358","C120","Osmorhiza"
"359","C120","Ostrya virginiana"
"360","C120","Quercus ellipsoidalis"
"361","C123","Cardamine concatenata"
"362","C123","Claytonia virginica"
"363","C123","Erythronium albidum"
"364","C123","Polemonium reptans"
"365","C123","Rubus allegheniensis"
"366","C123","Rubus pensilvanicus"
"367","C123","Solidago ulmifolia"
"368","C123","Symphyotrichum shortii"
"369","C125",""
"370","C125","Acer saccharum"
"371","C125","Allium canadense"
"372","C125","Cardamine concatenata"
"373","C125","Carex"
"374","C125","Erythronium albidum"
"375","C125","Hackelia virginiana"
"376","C125","Hydrophyllum virginianum"
"377","C125","Impatiens"
"378","C125","Potentilla simplex"
"379","C125","Tilia americana"
"380","CC109","Acer saccharum"
"381","CC109","Cerastium"
"382","CC109","Composite"
"383","CC109","Elymus elymoides"
"384","CC109","Fragaria virginiana"
"385","CC109","Galium triflorum"
"386","CC109","Ostrya virginiana"
"387","CC109","Quercus macrocarpa"
"388","CC109","Rubus"
"389","CC109","Symphyotrichum drummondii"
"390","BB115","Apocynum cannabinum"
"391","BB115","Daucus carota"
"392","BB115","Fragaria virginiana"
"393","BB115","Monarda fistulosa"
"394","BB115","Parthenocissus quinquefolia"
"395","BB115","Poa pratensis"
"396","BB115","Rhamnus cathartica"
"397","BB115","Smilax"
"398","BB115","Solidago canadensis"
"399","BB115","Taraxacum campylodes"
"400","BB115","Trifolium pratense"
"401","CC123","Acer saccharum"
"402","CC123","Carex"
"403","CC123","Carya cordiformis"
"404","CC123","Claytonia virginica"
"405","CC123","Erythronium albidum"
"406","CC123","Floerkea proserpinacoides"
"407","CC123","Impatiens"
"408","CC138","Acer saccharum"
"409","CC138","Bidens frondosa"
"410","CC138","Convolvulus"
"411","CC138","Ficaria verna"
"412","CC138","Fraxinus"
"413","CC138","Impatiens"
"414","CC138","Poa compressa"
"415","CC138","Polygonum"
"416","CC138","Solidago"
"417","CC138","Taraxacum campylodes"
"418","CC138","Toxicodendron radicans"
"419","CC144",""
"420","CC144","Alliaria petiolata"
"421","CC144","Fraxinus"
"422","CC144","Morus"
"423","CC144","Ulmus americana"
"424","CC86","Acer saccharum"
"425","CC86","Ageratina altissima"
"426","CC86","Circaea lutetiana"
"427","CC86","Claytonia virginica"
"428","CC86","Geum canadense"
"429","CC86","Hackelia virginiana"
"430","CC86","Lonicera maackii"
"431","CC86","Osmorhiza"
"432","CC86","Quercus macrocarpa"
"433","CC86","Quercus rubra"
"434","CC86","Solidago canadensis"
"435","CC86","Solidago ulmifolia"
"436","CC96",""
"437","CC96","Acer saccharum"
"438","CC96","Ageratina altissima"
"439","CC96","Arisaema triphyllum"
"440","CC96","Claytonia virginica"
"441","CC96","Erythronium albidum"
"442","CC96","Hackelia virginiana"
"443","CC96","Impatiens"
"444","CC96","Osmorhiza"
"445","CC96","Phlox divaricata"
"446","CC96","Polygonatum biflorum"
"447","CC96","Quercus alba"
"448","CC96","Tilia americana"
"449","CC96","Trillium recurvatum"
"450","CC96","Viola"
"451","CC97",""
"452","CC97","Acer saccharum"
"453","CC97","Alliaria petiolata"
"454","CC97","Arisaema triphyllum"
"455","CC97","Claytonia virginica"
"456","CC97","Erythronium albidum"
"457","CC97","Maianthemum racemosum"
"458","CC97","Osmorhiza"
"459","CC97","Quercus alba"
"460","CC99",""
"461","CC99","Ageratina altissima"
"462","CC99","Arisaema triphyllum"
"463","CC99","Bidens species"
"464","CC99","Parthenocissus quinquefolia"
"465","CC99","Prunus serotina"
"466","CC99","Quercus"
"467","CC99","Quercus alba"
"468","CC99","Symphyotrichum drummondii"
"469","CC99","Tilia americana"
"470","CC99","Ulmus americana"
"471","D113",""
"472","D113","Alliaria petiolata"
"473","D113","Arisaema triphyllum"
"474","D113","Convolvulus"
"475","D113","Geum canadense"
"476","D113","Helianthus species"
"477","D113","Hydrophyllum"
"478","D113","Lonicera tatarica"
"479","D113","Menispermum"
"480","D113","Prunus serotina"
"481","D113","Quercus macrocarpa"
"482","D113","Rubus occidentalis"
"483","D117",""
"484","D117","Erythronium albidum"
"485","D117","Fraxinus"
"486","D117","Geum canadense"
"487","D117","Impatiens"
"488","D117","Lonicera maackii"
"489","D117","Polygonatum biflorum"
"490","D117","Symphyotrichum shortii"
"491","D123",""
"492","D123","Elymus elymoides"
"493","D123","Floerkea proserpinacoides"
"494","D123","Impatiens"
"495","D123","Phellodendron amurense"
"496","D123","Solidago canadensis"
"497","D123","Symphyotrichum lateriflorum"
"498","D123","Toxicodendron radicans"
"499","C127",""
"500","C127","Cardamine concatenata"
"501","C127","Erythronium albidum"
"502","C127","Fraxinus"
"503","C127","Fraxinus quadrangulata"
"504","C127","Impatiens"
"505","C127","Polemonium reptans"
"506","C127","Sanicula gregaria"
"507","C127","Solidago canadensis"
"508","C127","Trillium recurvatum"
"509","D134",""
"510","D134","Acer saccharum"
"511","D134","Claytonia virginica"
"512","D134","Fraxinus"
"513","DD100","Acer saccharum"
"514","DD100","Ageratina altissima"
"515","DD100","Alliaria petiolata"
"516","DD100","Circaea lutetiana"
"517","DD100","Floerkea proserpinacoides"
"518","DD100","Galium triflorum"
"519","DD100","Geum canadense"
"520","DD100","Hackelia virginiana"
"521","DD100","Impatiens"
"522","DD100","Lactuca canadensis"
"523","DD100","Quercus alba"
"524","DD100","Symphyotrichum lateriflorum"
"525","DD100","Tilia americana"
"526","DD100","Ulmus rubra"
"527","CC110",""
"528","CC110","Claytonia virginica"
"529","CC110","Elymus elymoides"
"530","CC110","Galium circaezans"
"531","CC110","Galium triflorum"
"532","CC110","Lactuca species"
"533","CC110","Lonicera tatarica"
"534","CC110","Potentilla simplex"
"535","CC110","Ranunculus hispidus"
"536","CC110","Rhamnus cathartica"
"537","CC110","Symphyotrichum drummondii"
"538","CC110","Ulmus rubra"
"539","DD112",""
"540","DD112","Acer saccharum"
"541","DD112","Maianthemum racemosum"
"542","DD112","Prunus serotina"
"543","DD112","Quercus alba"
"544","DD112","Symphyotrichum"
"545","DD112","Trillium recurvatum"
"546","DD114","Acer saccharum"
"547","DD114","Alliaria petiolata"
"548","DD114","Erythronium albidum"
"549","DD114","Tilia americana"
"550","DD115",""
"551","DD115","Acer saccharum"
"552","DD115","Ostrya virginiana"
"553","DD130","Ambrosia trifida"
"554","DD130","Laportea canadensis"
"555","DD130","Malus"
"556","DD130","Ranunculus hispidus"
"557","DD145",""
"558","DD145","Alliaria petiolata"
"559","DD145","Bidens species"
"560","DD145","Cirsium"
"561","DD145","Lonicera"
"562","DD145","Morus"
"563","DD145","Quercus macrocarpa"
"564","DD145","Taraxacum campylodes"
"565","DD145","Trillium recurvatum"
"566","DD148",""
"567","DD148","Acer negundo"
"568","DD148","Fraxinus"
"569","DD148","Lonicera"
"570","DD148","Rosa"
"571","DD148","Vitis vulpina"
"572","DD83",""
"573","DD83","Acer saccharum"
"574","DD83","Ageratina altissima"
"575","DD83","Alliaria petiolata"
"576","DD83","Circaea lutetiana"
"577","DD83","Claytonia virginica"
"578","DD83","Polygonatum biflorum"
"579","DD83","Quercus rubra"
"580","DD86","Acer saccharum"
"581","DD86","Arisaema triphyllum"
"582","DD86","Celtis occidentalis"
"583","DD86","Erythronium albidum"
"584","DD86","Galium aparine"
"585","DD86","Geum canadense"
"586","DD86","Juglans nigra"
"587","DD86","Maianthemum racemosum"
"588","DD86","Rubus occidentalis"
"589","DD86","Sambucus canadensis"
"590","DD90","Acer saccharum"
"591","DD90","Alliaria petiolata"
"592","DD90","Arisaema triphyllum"
"593","DD90","Claytonia virginica"
"594","DD90","Erythronium albidum"
"595","DD90","Galium aparine"
"596","DD90","Geranium maculatum"
"597","DD90","Ostrya virginiana"
"598","DD90","Polygonatum biflorum"
"599","DD90","Prunus serotina"
"600","DD90","Quercus alba"
"601","DD90","Solidago canadensis"
"602","DD90","Viola"
"603","E109",""
"604","E109","Epilobium coloratum"
"605","E109","Floerkea proserpinacoides"
"606","E109","Glyceria striata"
"607","E109","Sium suave"
"608","E111",""
"609","E111","Bidens frondosa"
"610","E111","Glechoma hederacea"
"611","E111","Ranunculus abortivus"
"612","E111","Scirpus atrovirens"
"613","D125",""
"614","D125","Acer saccharum"
"615","D125","Allium canadense"
"616","D125","Cardamine concatenata"
"617","D125","Erythronium albidum"
"618","D125","Fragaria virginiana"
"619","D125","Galium triflorum"
"620","D125","Geranium maculatum"
"621","D125","Quercus rubra"
"622","D125","Rubus hispidus"
"623","D125","Solidago canadensis"
"624","D125","Symphyotrichum shortii"
"625","D125","Taraxacum campylodes"
"626","EE108",""
"627","EE108","Carex"
"628","EE108","Elymus elymoides"
"629","EE108","Fragaria virginiana"
"630","EE108","Impatiens"
"631","EE108","Rubus"
"632","EE108","Solidago canadensis"
"633","EE108","Symphyotrichum drummondii"
"634","EE120",""
"635","EE120","Acer saccharum"
"636","EE120","Allium canadense"
"637","EE120","Claytonia virginica"
"638","EE120","Floerkea proserpinacoides"
"639","EE120","Ostrya virginiana"
"640","EE126","Alliaria petiolata"
"641","EE126","Ambrosia trifida"
"642","EE126","Carya cordiformis"
"643","EE126","Celtis occidentalis"
"644","EE126","Chenopodium album"
"645","EE126","Cryptotaenia canadensis"
"646","EE126","Floerkea proserpinacoides"
"647","EE126","Geum canadense"
"648","EE126","Impatiens"
"649","EE126","Quercus rubra"
"650","EE128","Acer saccharum"
"651","EE128","Ambrosia trifida"
"652","EE128","Carya cordiformis"
"653","EE128","Celtis occidentalis"
"654","EE128","Floerkea proserpinacoides"
"655","EE128","Geum canadense"
"656","EE128","Glechoma hederacea"
"657","EE128","Phalaris arundinacea"
"658","EE128","Rhamnus cathartica"
"659","EE128","Rubus occidentalis"
"660","EE128","Symphyotrichum drummondii"
"661","EE132","Ambrosia trifida"
"662","EE132","Anemone canadensis"
"663","EE132","Calystegia sepium"
"664","EE132","Carex"
"665","EE132","Phalaris arundinacea"
"666","EE132","Prunus americana"
"667","EE132","Securigera varia"
"668","EE134","Acer saccharum"
"669","EE134","Ulmus pumila"
"670","EE140",""
"671","EE140","Acer saccharum"
"672","EE140","Robinia pseudoacacia"
"673","F107",""
"674","F107","Acer platanoides"
"675","F107","Erythronium albidum"
"676","F107","Quercus ellipsoidalis"
"677","F107","Solidago canadensis"
"678","F108",""
"679","F108","Carex hirtifolia"
"680","F108","Erythronium albidum"
"681","F108","Floerkea proserpinacoides"
"682","F108","Quercus macrocarpa"
"683","F108","Sanicula gregaria"
"684","F113","Acer platanoides"
"685","F113","Carya cordiformis"
"686","F113","Erythronium albidum"
"687","F113","Galium triflorum"
"688","F113","Geum canadense"
"689","F113","Lonicera tatarica"
"690","F113","Quercus rubra"
"691","F113","Rubus"
"692","F113","Symphyotrichum lateriflorum"
"693","F113","Taraxacum campylodes"
"694","F113","Ulmus rubra"
"695","F114","Celastrus orbiculatus"
"696","F114","Erythronium albidum"
"697","F114","Juglans nigra"
"698","F114","Lonicera tatarica"
"699","F114","Quercus macrocarpa"
"700","F114","Rubus"
"701","F114","Symphyotrichum drummondii"
"702","F114","Taraxacum campylodes"
"703","F114","Ulmus americana"
"704","F118","Agrimonia pubescens"
"705","F118","Claytonia virginica"
"706","F118","Erythronium albidum"
"707","F118","Floerkea proserpinacoides"
"708","F118","Fraxinus"
"709","F118","Impatiens"
"710","F118","Sanicula gregaria"
"711","F118","Symphyotrichum lateriflorum"
"712","F122","Carex"
"713","F122","Claytonia virginica"
"714","F122","Erythronium albidum"
"715","F122","Floerkea proserpinacoides"
"716","F122","Galium aparine"
"717","F122","Impatiens"
"718","F122","Juglans nigra"
"719","F122","Lonicera maackii"
"720","F122","Ranunculus hispidus"
"721","F122","Symphyotrichum shortii"
"722","F122","Tilia americana"
"723","F129",""
"724","F129","Acer saccharum"
"725","F129","Cardamine concatenata"
"726","F129","Erythronium albidum"
"727","F129","Galium triflorum"
"728","F129","Symphyotrichum shortii"
"729","F134","Acer saccharum"
"730","F134","Alliaria petiolata"
"731","F134","Fraxinus americana"
"732","F134","Impatiens capensis"
"733","F134","Polygonum"
"734","F134","Viburnum opulus"
"735","FF112","Acer saccharum"
"736","FF112","Alliaria petiolata"
"737","FF112","Fraxinus"
"738","FF112","Geum canadense"
"739","FF112","Hackelia virginiana"
"740","FF112","Maianthemum racemosum"
"741","FF112","Prunus serotina"
"742","FF117",""
"743","FF117","Agrimonia gryposepala"
"744","FF117","Anemonella thalictroides"
"745","FF117","Claytonia virginica"
"746","FF117","Floerkea proserpinacoides"
"747","FF117","Fraxinus"
"748","FF117","Geranium maculatum"
"749","FF117","Impatiens"
"750","FF117","Potentilla simplex"
"751","FF117","Quercus"
"752","FF117","Symphyotrichum lateriflorum"
"753","FF117","Symphyotrichum shortii"
"754","FF123",""
"755","FF123","Acer saccharum"
"756","FF123","Claytonia virginica"
"757","FF123","Floerkea proserpinacoides"
"758","FF123","Fraxinus"
"759","FF123","Impatiens"
"760","FF138",""
"761","FF138","Alliaria petiolata"
"762","FF138","Arisaema triphyllum"
"763","FF138","Rhamnus cathartica"
"764","FF146",""
"765","FF91",""
"766","FF91","Acer saccharum"
"767","FF91","Arisaema triphyllum"
"768","FF91","Liriodendron tulipifera"
"769","FF91","Lonicera maackii"
"770","FF91","Maianthemum racemosum"
"771","FF91","Prunus serotina"
"772","FF91","Quercus rubra"
"773","FF91","Tilia americana"
"774","FF91","Ulmus"
"775","FF91","Viburnum opulus"
"776","FF94","Calystegia sepium"
"777","FF94","Claytonia virginica"
"778","FF94","Equisetum arvense"
"779","FF94","Erigeron annuus"
"780","FF94","Fraxinus"
"781","FF94","Glechoma hederacea"
"782","FF94","Quercus rubra"
"783","FF94","Rubus occidentalis"
"784","FF94","Rudbeckia hirta"
"785","FF94","Solidago canadensis"
"786","FF94","Symphyotrichum drummondii"
"787","FF94","Tilia americana"
"788","FF94","Viola"
"789","I109","Acer"
"790","I109","Acer saccharum"
"791","I109","Allium"
"792","I109","Allium tricoccum var. burdickii"
"793","I109","Cardamine concatenata"
"794","I109","Claytonia virginica"
"795","I109","Erythronium albidum"
"796","I109","Geum canadense"
"797","I109","Quercus alba"
"798","I109","Quercus rubra"
"799","I109","Rhamnus cathartica"
"800","I109","Sanicula"
"801","I109","Symphyotrichum"
"802","I109","Toxicodendron radicans"
"803","I109","Ulmus americana"
"804","I109","Viburnum prunifolium"
"805","G109",""
"806","G109","Allium canadense"
"807","G109","Anemone quinquefolia"
"808","G109","Caulophyllum thalictroides"
"809","G109","Claytonia virginica"
"810","G109","Erythronium albidum"
"811","G109","Geranium maculatum"
"812","G109","Osmorhiza"
"813","G109","Ostrya virginiana"
"814","G109","Prunus serotina"
"815","G109","Quercus ellipsoidalis"
"816","G109","Quercus macrocarpa"
"817","F112","Carex"
"818","F112","Potentilla simplex"
"819","F112","Ribes missouriense"
"820","F112","Rubus"
"821","F112","Solidago canadensis"
"822","F112","Solidago flexicaulis"
"823","F112","Symphyotrichum"
"824","F112","Symphyotrichum drummondii"
"825","F112","Taraxacum campylodes"
"826","F112","Tilia americana"
"827","F112","Ulmus rubra"
"828","F119",""
"829","F119","Carex"
"830","F119","Claytonia virginica"
"831","F119","Erythronium albidum"
"832","F119","Floerkea proserpinacoides"
"833","F119","Geum canadense"
"834","F119","Ulmus americana"
"835","G126",""
"836","G126","Acer saccharum"
"837","G126","Agrimonia pubescens"
"838","G126","Anemone hepatica var. acuta"
"839","G126","Cardamine concatenata"
"840","G126","Carex"
"841","G126","Claytonia virginica"
"842","G126","Erythronium albidum"
"843","G126","Potentilla simplex"
"844","G126","Prunus virginiana"
"845","G126","Viola sororia"
"846","G132","Acer saccharum"
"847","G132","Alliaria petiolata"
"848","G132","Erythronium albidum"
"849","G132","Fraxinus"
"850","G132","Tilia americana"
"851","G132","Trillium recurvatum"
"852","G137",""
"853","G137","Acer saccharum"
"854","G137","Carex"
"855","G137","Cercis canadensis"
"856","G137","Hackelia virginiana"
"857","G137","Maianthemum racemosum"
"858","G137","Oxalis stricta"
"859","G137","Quercus rubra"
"860","G137","Securigera varia"
"861","G137","Solidago canadensis"
"862","G137","Symphyotrichum"
"863","G137","Symphyotrichum drummondii"
"864","G137","Taraxacum campylodes"
"865","G137","Trifolium pratense"
"866","G137","Ulmus rubra"
"867","HH112","Alliaria petiolata"
"868","HH112","Carex"
"869","HH112","Fraxinus"
"870","HH112","Geum canadense"
"871","HH112","Hackelia virginiana"
"872","HH112","Polygonum virginianum"
